,date,Topic,q_id_x,q_id_y,rate
226,2022-01-28,38,1,19,5.263157894736842
227,2022-01-30,-1,5,12,41.66666666666667
228,2022-01-30,0,3,12,25.0
229,2022-01-30,2,1,12,8.333333333333332
230,2022-01-30,6,1,12,8.333333333333332
231,2022-01-30,22,1,12,8.333333333333332
232,2022-01-30,38,1,12,8.333333333333332
233,2022-01-31,-1,7,16,43.75
234,2022-01-31,0,1,16,6.25
235,2022-01-31,1,1,16,6.25
236,2022-01-31,2,2,16,12.5
237,2022-01-31,14,1,16,6.25
238,2022-01-31,27,1,16,6.25
239,2022-01-31,31,1,16,6.25
240,2022-01-31,37,1,16,6.25
241,2022-01-31,40,1,16,6.25
242,2022-02-01,-1,6,14,42.857142857142854
243,2022-02-01,2,1,14,7.142857142857142
244,2022-02-01,3,1,14,7.142857142857142
245,2022-02-01,4,3,14,21.428571428571427
246,2022-02-01,5,1,14,7.142857142857142
247,2022-02-01,20,1,14,7.142857142857142
248,2022-02-01,33,1,14,7.142857142857142
249,2022-02-02,-1,16,25,64.0
250,2022-02-02,0,2,25,8.0
251,2022-02-02,1,2,25,8.0
252,2022-02-02,3,1,25,4.0
253,2022-02-02,19,4,25,16.0
254,2022-02-03,-1,4,10,40.0
255,2022-02-03,3,2,10,20.0
256,2022-02-03,25,1,10,10.0
257,2022-02-03,30,1,10,10.0
258,2022-02-03,33,1,10,10.0
259,2022-02-03,40,1,10,10.0
260,2022-02-04,-1,1,18,5.555555555555555
261,2022-02-04,0,1,18,5.555555555555555
262,2022-02-04,1,1,18,5.555555555555555
263,2022-02-04,3,1,18,5.555555555555555
264,2022-02-04,4,4,18,22.22222222222222
265,2022-02-04,5,1,18,5.555555555555555
266,2022-02-04,6,1,18,5.555555555555555
267,2022-02-04,34,4,18,22.22222222222222
268,2022-02-04,35,4,18,22.22222222222222
269,2022-02-05,-1,11,29,37.93103448275862
270,2022-02-05,0,1,29,3.4482758620689653
271,2022-02-05,1,4,29,13.793103448275861
272,2022-02-05,2,4,29,13.793103448275861
273,2022-02-05,6,1,29,3.4482758620689653
274,2022-02-05,8,2,29,6.896551724137931
275,2022-02-05,10,2,29,6.896551724137931
276,2022-02-05,11,1,29,3.4482758620689653
277,2022-02-05,26,1,29,3.4482758620689653
278,2022-02-05,39,2,29,6.896551724137931
279,2022-02-06,0,1,1,100.0
280,2022-02-07,11,1,1,100.0
281,2022-02-08,0,1,2,50.0
282,2022-02-08,35,1,2,50.0
283,2022-02-10,-1,3,12,25.0
284,2022-02-10,0,2,12,16.666666666666664
285,2022-02-10,1,1,12,8.333333333333332
286,2022-02-10,2,1,12,8.333333333333332
287,2022-02-10,6,2,12,16.666666666666664
288,2022-02-10,14,1,12,8.333333333333332
289,2022-02-10,23,1,12,8.333333333333332
290,2022-02-10,41,1,12,8.333333333333332
291,2022-02-11,-1,2,53,3.7735849056603774
292,2022-02-11,0,6,53,11.320754716981133
293,2022-02-11,2,2,53,3.7735849056603774
294,2022-02-11,8,8,53,15.09433962264151
295,2022-02-11,13,15,53,28.30188679245283
296,2022-02-11,15,15,53,28.30188679245283
297,2022-02-11,30,5,53,9.433962264150944
298,2022-02-12,-1,1,1,100.0
299,2022-02-13,22,1,2,50.0
300,2022-02-13,35,1,2,50.0
301,2022-02-14,-1,2,16,12.5
302,2022-02-14,0,1,16,6.25
303,2022-02-14,1,2,16,12.5
304,2022-02-14,2,1,16,6.25
305,2022-02-14,3,1,16,6.25
306,2022-02-14,6,2,16,12.5
307,2022-02-14,7,1,16,6.25
308,2022-02-14,11,2,16,12.5
309,2022-02-14,22,1,16,6.25
310,2022-02-14,29,1,16,6.25
311,2022-02-14,31,1,16,6.25
312,2022-02-14,36,1,16,6.25
313,2022-02-15,-1,2,10,20.0
314,2022-02-15,1,3,10,30.0
315,2022-02-15,16,3,10,30.0
316,2022-02-15,18,2,10,20.0
317,2022-02-16,-1,13,38,34.21052631578947
318,2022-02-16,0,2,38,5.263157894736842
319,2022-02-16,1,2,38,5.263157894736842
320,2022-02-16,4,8,38,21.052631578947366
321,2022-02-16,16,1,38,2.631578947368421
322,2022-02-16,22,1,38,2.631578947368421
323,2022-02-16,26,8,38,21.052631578947366
324,2022-02-16,28,1,38,2.631578947368421
325,2022-02-16,31,1,38,2.631578947368421
326,2022-02-16,34,1,38,2.631578947368421
327,2022-02-17,-1,1,4,25.0
328,2022-02-17,2,2,4,50.0
329,2022-02-17,4,1,4,25.0
330,2022-02-18,-1,7,21,33.33333333333333
331,2022-02-18,0,1,21,4.761904761904762
332,2022-02-18,1,3,21,14.285714285714285
333,2022-02-18,2,3,21,14.285714285714285
334,2022-02-18,4,1,21,4.761904761904762
335,2022-02-18,5,1,21,4.761904761904762
336,2022-02-18,10,1,21,4.761904761904762
337,2022-02-18,13,1,21,4.761904761904762
338,2022-02-18,21,1,21,4.761904761904762
339,2022-02-18,27,1,21,4.761904761904762
340,2022-02-18,31,1,21,4.761904761904762
341,2022-02-19,-1,2,11,18.181818181818183
342,2022-02-19,1,2,11,18.181818181818183
343,2022-02-19,3,2,11,18.181818181818183
344,2022-02-19,5,2,11,18.181818181818183
345,2022-02-19,6,3,11,27.27272727272727
346,2022-02-20,-1,1,4,25.0
347,2022-02-20,1,2,4,50.0
348,2022-02-20,6,1,4,25.0
349,2022-02-22,-1,9,25,36.0
350,2022-02-22,1,2,25,8.0
351,2022-02-22,3,1,25,4.0
352,2022-02-22,5,2,25,8.0
353,2022-02-22,6,2,25,8.0
354,2022-02-22,12,1,25,4.0
355,2022-02-22,39,6,25,24.0
356,2022-02-22,46,2,25,8.0
357,2022-02-23,-1,7,20,35.0
358,2022-02-23,0,1,20,5.0
359,2022-02-23,3,4,20,20.0
360,2022-02-23,9,2,20,10.0
361,2022-02-23,14,2,20,10.0
362,2022-02-23,15,2,20,10.0
363,2022-02-23,29,2,20,10.0
364,2022-02-24,-1,2,9,22.22222222222222
365,2022-02-24,0,1,9,11.11111111111111
366,2022-02-24,2,4,9,44.44444444444444
367,2022-02-24,25,2,9,22.22222222222222
368,2022-02-25,-1,1,10,10.0
369,2022-02-25,0,3,10,30.0
370,2022-02-25,1,1,10,10.0
371,2022-02-25,2,4,10,40.0
372,2022-02-25,30,1,10,10.0
373,2022-02-27,-1,1,10,10.0
374,2022-02-27,0,1,10,10.0
375,2022-02-27,1,2,10,20.0
376,2022-02-27,6,1,10,10.0
377,2022-02-27,8,1,10,10.0
378,2022-02-27,14,1,10,10.0
379,2022-02-27,29,3,10,30.0
380,2022-02-28,-1,11,17,64.70588235294117
381,2022-02-28,0,3,17,17.647058823529413
382,2022-02-28,4,1,17,5.88235294117647
383,2022-02-28,14,1,17,5.88235294117647
384,2022-02-28,41,1,17,5.88235294117647
385,2022-03-01,-1,4,13,30.76923076923077
386,2022-03-01,2,3,13,23.076923076923077
387,2022-03-01,3,2,13,15.384615384615385
388,2022-03-01,4,2,13,15.384615384615385
389,2022-03-01,24,1,13,7.6923076923076925
390,2022-03-01,45,1,13,7.6923076923076925
391,2022-03-02,-1,2,2,100.0
392,2022-03-03,-1,15,54,27.77777777777778
393,2022-03-03,1,3,54,5.555555555555555
394,2022-03-03,3,10,54,18.51851851851852
395,2022-03-03,7,5,54,9.25925925925926
396,2022-03-03,13,5,54,9.25925925925926
397,2022-03-03,17,1,54,1.8518518518518516
398,2022-03-03,22,5,54,9.25925925925926
399,2022-03-03,28,5,54,9.25925925925926
400,2022-03-03,45,5,54,9.25925925925926
401,2022-03-04,-1,7,30,23.333333333333332
402,2022-03-04,0,1,30,3.3333333333333335
403,2022-03-04,1,2,30,6.666666666666667
404,2022-03-04,2,5,30,16.666666666666664
405,2022-03-04,3,1,30,3.3333333333333335
406,2022-03-04,4,2,30,6.666666666666667
407,2022-03-04,9,2,30,6.666666666666667
408,2022-03-04,10,4,30,13.333333333333334
409,2022-03-04,16,4,30,13.333333333333334
410,2022-03-04,27,1,30,3.3333333333333335
411,2022-03-04,46,1,30,3.3333333333333335
412,2022-03-06,-1,2,5,40.0
413,2022-03-06,1,1,5,20.0
414,2022-03-06,2,1,5,20.0
415,2022-03-06,14,1,5,20.0
416,2022-03-07,-1,2,7,28.57142857142857
417,2022-03-07,0,1,7,14.285714285714285
418,2022-03-07,1,1,7,14.285714285714285
419,2022-03-07,2,1,7,14.285714285714285
420,2022-03-07,7,1,7,14.285714285714285
421,2022-03-07,41,1,7,14.285714285714285
422,2022-03-08,-1,7,18,38.88888888888889
423,2022-03-08,0,1,18,5.555555555555555
424,2022-03-08,1,2,18,11.11111111111111
425,2022-03-08,2,2,18,11.11111111111111
426,2022-03-08,3,2,18,11.11111111111111
427,2022-03-08,8,2,18,11.11111111111111
428,2022-03-08,29,2,18,11.11111111111111
429,2022-03-09,-1,1,12,8.333333333333332
430,2022-03-09,0,1,12,8.333333333333332
431,2022-03-09,2,3,12,25.0
432,2022-03-09,4,6,12,50.0
433,2022-03-09,34,1,12,8.333333333333332
434,2022-03-10,-1,1,1,100.0
435,2022-03-11,-1,1,3,33.33333333333333
436,2022-03-11,1,1,3,33.33333333333333
437,2022-03-11,7,1,3,33.33333333333333
438,2022-03-13,-1,1,6,16.666666666666664
439,2022-03-13,3,2,6,33.33333333333333
440,2022-03-13,31,1,6,16.666666666666664
441,2022-03-13,40,2,6,33.33333333333333
442,2022-03-14,-1,4,6,66.66666666666666
443,2022-03-14,6,1,6,16.666666666666664
444,2022-03-14,24,1,6,16.666666666666664
445,2022-03-15,-1,23,40,57.49999999999999
446,2022-03-15,0,6,40,15.0
447,2022-03-15,1,2,40,5.0
448,2022-03-15,12,1,40,2.5
449,2022-03-15,30,2,40,5.0
450,2022-03-15,32,4,40,10.0
451,2022-03-15,34,2,40,5.0
452,2022-03-16,-1,15,29,51.724137931034484
453,2022-03-16,0,1,29,3.4482758620689653
454,2022-03-16,1,2,29,6.896551724137931
455,2022-03-16,2,2,29,6.896551724137931
456,2022-03-16,10,2,29,6.896551724137931
457,2022-03-16,13,1,29,3.4482758620689653
458,2022-03-16,21,1,29,3.4482758620689653
459,2022-03-16,26,1,29,3.4482758620689653
460,2022-03-16,33,1,29,3.4482758620689653
461,2022-03-16,38,1,29,3.4482758620689653
462,2022-03-16,44,2,29,6.896551724137931
463,2022-03-17,-1,2,7,28.57142857142857
464,2022-03-17,0,2,7,28.57142857142857
465,2022-03-17,4,1,7,14.285714285714285
466,2022-03-17,14,2,7,28.57142857142857
467,2022-03-18,-1,6,14,42.857142857142854
468,2022-03-18,2,2,14,14.285714285714285
469,2022-03-18,7,1,14,7.142857142857142
470,2022-03-18,12,3,14,21.428571428571427
471,2022-03-18,26,2,14,14.285714285714285
472,2022-03-19,-1,2,11,18.181818181818183
473,2022-03-19,0,1,11,9.090909090909092
474,2022-03-19,1,2,11,18.181818181818183
475,2022-03-19,3,2,11,18.181818181818183
476,2022-03-19,8,1,11,9.090909090909092
477,2022-03-19,22,2,11,18.181818181818183
478,2022-03-19,32,1,11,9.090909090909092
479,2022-03-20,-1,1,1,100.0
480,2022-03-21,-1,3,8,37.5
481,2022-03-21,0,3,8,37.5
482,2022-03-21,6,1,8,12.5
483,2022-03-21,31,1,8,12.5
484,2022-03-22,-1,3,8,37.5
485,2022-03-22,1,3,8,37.5
486,2022-03-22,20,2,8,25.0
487,2022-03-23,-1,10,24,41.66666666666667
488,2022-03-23,0,1,24,4.166666666666666
489,2022-03-23,1,3,24,12.5
490,2022-03-23,2,6,24,25.0
491,2022-03-23,9,1,24,4.166666666666666
492,2022-03-23,21,2,24,8.333333333333332
493,2022-03-23,44,1,24,4.166666666666666
494,2022-03-24,-1,3,20,15.0
495,2022-03-24,0,2,20,10.0
496,2022-03-24,1,4,20,20.0
497,2022-03-24,2,4,20,20.0
498,2022-03-24,3,5,20,25.0
499,2022-03-24,46,2,20,10.0
500,2022-03-26,1,2,4,50.0
501,2022-03-26,2,2,4,50.0
502,2022-03-27,-1,6,12,50.0
503,2022-03-27,0,2,12,16.666666666666664
504,2022-03-27,1,1,12,8.333333333333332
505,2022-03-27,20,1,12,8.333333333333332
506,2022-03-27,21,2,12,16.666666666666664
507,2022-03-28,-1,3,18,16.666666666666664
508,2022-03-28,1,3,18,16.666666666666664
509,2022-03-28,2,2,18,11.11111111111111
510,2022-03-28,3,2,18,11.11111111111111
511,2022-03-28,4,6,18,33.33333333333333
512,2022-03-28,5,1,18,5.555555555555555
513,2022-03-28,16,1,18,5.555555555555555
514,2022-03-29,-1,18,42,42.857142857142854
515,2022-03-29,2,4,42,9.523809523809524
516,2022-03-29,4,2,42,4.761904761904762
517,2022-03-29,5,2,42,4.761904761904762
518,2022-03-29,6,1,42,2.380952380952381
519,2022-03-29,12,1,42,2.380952380952381
520,2022-03-29,17,2,42,4.761904761904762
521,2022-03-29,28,3,42,7.142857142857142
522,2022-03-29,30,4,42,9.523809523809524
523,2022-03-29,38,1,42,2.380952380952381
524,2022-03-29,40,4,42,9.523809523809524
525,2022-03-30,-1,3,14,21.428571428571427
526,2022-03-30,1,1,14,7.142857142857142
527,2022-03-30,2,4,14,28.57142857142857
528,2022-03-30,9,6,14,42.857142857142854
529,2022-03-31,-1,11,57,19.298245614035086
530,2022-03-31,0,1,57,1.7543859649122806
531,2022-03-31,2,15,57,26.31578947368421
532,2022-03-31,3,1,57,1.7543859649122806
533,2022-03-31,4,4,57,7.017543859649122
534,2022-03-31,13,1,57,1.7543859649122806
535,2022-03-31,24,1,57,1.7543859649122806
536,2022-03-31,30,15,57,26.31578947368421
537,2022-03-31,32,4,57,7.017543859649122
538,2022-03-31,46,4,57,7.017543859649122
539,2022-04-01,-1,3,21,14.285714285714285
540,2022-04-01,0,3,21,14.285714285714285
541,2022-04-01,1,5,21,23.809523809523807
542,2022-04-01,2,2,21,9.523809523809524
543,2022-04-01,6,5,21,23.809523809523807
544,2022-04-01,8,1,21,4.761904761904762
545,2022-04-01,14,2,21,9.523809523809524
546,2022-04-02,-1,4,11,36.36363636363637
547,2022-04-02,0,1,11,9.090909090909092
548,2022-04-02,1,3,11,27.27272727272727
549,2022-04-02,7,2,11,18.181818181818183
550,2022-04-02,19,1,11,9.090909090909092
551,2022-04-03,1,1,3,33.33333333333333
552,2022-04-03,20,1,3,33.33333333333333
553,2022-04-03,42,1,3,33.33333333333333
554,2022-04-04,-1,1,11,9.090909090909092
555,2022-04-04,1,1,11,9.090909090909092
556,2022-04-04,9,1,11,9.090909090909092
557,2022-04-04,12,6,11,54.54545454545454
558,2022-04-04,21,1,11,9.090909090909092
559,2022-04-04,23,1,11,9.090909090909092
560,2022-04-05,-1,11,27,40.74074074074074
561,2022-04-05,2,7,27,25.925925925925924
562,2022-04-05,7,3,27,11.11111111111111
563,2022-04-05,10,3,27,11.11111111111111
564,2022-04-05,11,3,27,11.11111111111111
565,2022-04-06,-1,4,6,66.66666666666666
566,2022-04-06,5,1,6,16.666666666666664
567,2022-04-06,23,1,6,16.666666666666664
568,2022-04-07,-1,6,11,54.54545454545454
569,2022-04-07,0,1,11,9.090909090909092
570,2022-04-07,1,2,11,18.181818181818183
571,2022-04-07,3,1,11,9.090909090909092
572,2022-04-07,20,1,11,9.090909090909092
573,2022-04-08,-1,12,26,46.15384615384615
574,2022-04-08,0,2,26,7.6923076923076925
575,2022-04-08,1,1,26,3.8461538461538463
576,2022-04-08,4,4,26,15.384615384615385
577,2022-04-08,20,3,26,11.538461538461538
578,2022-04-08,26,1,26,3.8461538461538463
579,2022-04-08,28,2,26,7.6923076923076925
580,2022-04-08,38,1,26,3.8461538461538463
581,2022-04-10,-1,1,7,14.285714285714285
582,2022-04-10,3,2,7,28.57142857142857
583,2022-04-10,5,2,7,28.57142857142857
584,2022-04-10,33,1,7,14.285714285714285
585,2022-04-10,38,1,7,14.285714285714285
586,2022-04-11,-1,6,10,60.0
587,2022-04-11,0,1,10,10.0
588,2022-04-11,1,2,10,20.0
589,2022-04-11,2,1,10,10.0
590,2022-04-12,13,1,4,25.0
591,2022-04-12,18,1,4,25.0
592,2022-04-12,19,1,4,25.0
593,2022-04-12,25,1,4,25.0
594,2022-04-13,-1,13,25,52.0
595,2022-04-13,0,1,25,4.0
596,2022-04-13,2,3,25,12.0
597,2022-04-13,3,2,25,8.0
598,2022-04-13,9,1,25,4.0
599,2022-04-13,20,2,25,8.0
600,2022-04-13,21,1,25,4.0
601,2022-04-13,40,1,25,4.0
602,2022-04-13,41,1,25,4.0
603,2022-04-14,-1,2,11,18.181818181818183
604,2022-04-14,3,2,11,18.181818181818183
605,2022-04-14,4,2,11,18.181818181818183
606,2022-04-14,11,1,11,9.090909090909092
607,2022-04-14,16,1,11,9.090909090909092
608,2022-04-14,17,1,11,9.090909090909092
609,2022-04-14,22,2,11,18.181818181818183
610,2022-04-15,1,2,4,50.0
611,2022-04-15,27,2,4,50.0
612,2022-04-16,0,2,6,33.33333333333333
613,2022-04-16,2,2,6,33.33333333333333
614,2022-04-16,4,2,6,33.33333333333333
615,2022-04-17,-1,2,6,33.33333333333333
616,2022-04-17,6,1,6,16.666666666666664
617,2022-04-17,7,1,6,16.666666666666664
618,2022-04-17,10,1,6,16.666666666666664
619,2022-04-17,19,1,6,16.666666666666664
620,2022-04-18,-1,5,13,38.46153846153847
621,2022-04-18,0,1,13,7.6923076923076925
622,2022-04-18,2,3,13,23.076923076923077
623,2022-04-18,28,2,13,15.384615384615385
624,2022-04-18,33,2,13,15.384615384615385
625,2022-04-19,-1,4,18,22.22222222222222
626,2022-04-19,1,4,18,22.22222222222222
627,2022-04-19,2,3,18,16.666666666666664
628,2022-04-19,7,1,18,5.555555555555555
629,2022-04-19,10,2,18,11.11111111111111
630,2022-04-19,13,2,18,11.11111111111111
631,2022-04-19,20,2,18,11.11111111111111
632,2022-04-20,-1,9,29,31.03448275862069
633,2022-04-20,2,5,29,17.24137931034483
634,2022-04-20,3,4,29,13.793103448275861
635,2022-04-20,5,1,29,3.4482758620689653
